F3924,supervised_prob,iso_anomaly_score,final_risk_score
0,3.863298343379883e-06,0.17613291227170336,0.05284257799035137
0,1.6422220388652508e-05,0.0842701233854597,0.025292532569909962
0,2.913015146192836e-05,0.06128291579985412,0.018405265845979586
0,1.000521426810248e-05,0.11388112648053417,0.03417134159414792
0,1.000561317384728e-05,0.06318006367650753,0.01896102303217395
0,3.222936412315436e-06,0.501236347607875,0.15037316033785114
0,2.5722274036230382e-05,0.16435445733983245,0.049324342793775094
0,5.134718371300329e-05,0.7156607756505238,0.21473417572375622
0,2.31144950440594e-05,0.09119685682479495,0.027375237193969323
0,6.923960434907671e-06,0.1316143177000143,0.03948914208230873
0,1.2490859221373555e-06,0.10938437537222179,0.03281618697181203
0,0.0003988723770655052,0.15290077126980317,0.0461494420448868
0,1.4251980120107883e-05,0.18909916602656784,0.05673972619405443
0,4.2090582816866754e-05,0.13021303189929956,0.03909337297776168
0,4.965355420192673e-05,0.1014924737449786,0.03048249961143493
0,1.0944406938314521e-05,0.2260144210044216,0.0678119873861833
0,1.4864433713290893e-05,0.6259492081772182,0.18779516755676479
0,3.6926982183965397e-05,0.06465960417745098,0.019423730140764067
0,7.89516180283382e-06,0.10672619898799107,0.0320233863096593
0,8.924308155201226e-06,0.0582511897939737,0.01748160395390075
0,1.3121381017077259e-05,0.07927020261423312,0.02379024575098189
0,8.31796504316845e-06,0.11510830916221781,0.03453831532419556
0,4.8724365685443625e-06,0.1316320318278259,0.03949302025394575
0,9.236093636629947e-06,0.09093355222357946,0.027286530932619478
0,4.4513359580611894e-05,0.23519273394631124,0.0705889795355998
0,3.4244451173452225e-06,0.3979495306399755,0.1193872563035748
0,0.00012485184000101204,0.26848939781278136,0.08063421563183512
0,1.6254786222184596e-05,0.20348907749593548,0.06105810159913617
0,4.2974948978928095e-06,0.04660679045385985,0.01398504538258648
0,2.7975487431162305e-06,0.07665535914070043,0.02299856602633031
0,0.0003525059184683326,0.3348651138681418,0.10070628830337036
0,3.2027588427191374e-06,0.15855586141183564,0.04756900035474059
0,1.4903833062576485e-05,0.0933259895423757,0.028008229545856512
0,1.385360028027548e-05,0.18567507307233544,0.055712219441896825
0,2.588684800009393e-06,0.4557783307136366,0.13673531129345098
0,3.87514378313193e-06,0.05821108820757548,0.017466039062920834
0,3.6090961645649163e-06,0.09307282220323543,0.027924373028285824
0,1.6993389832690832e-05,0.07038086641871999,0.02112615529849888
0,7.82284603052092e-05,0.14820389459571137,0.04451592830092706
0,6.783568818844276e-05,0.7527715822569613,0.22587895965882027
0,3.5164676200204606e-05,0.4119891025909087,0.12362134605061276
0,6.513653126218598e-06,0.12361710633488798,0.03708969145765475
0,6.257019866283277e-06,0.09939656601004077,0.029823349716918624
0,6.3463996210847475e-06,0.08310934833631456,0.024937246980629126
0,1.7161028960048732e-05,0.09277491176046648,0.02784448624841198
0,1.1286384347373764e-06,0.20603701187046342,0.06181189360804334
0,8.18815336859067e-07,0.11664263489137616,0.03499336363814865
0,1.6132018743958383e-06,0.23318884806217188,0.06995778365996365
0,1.97971239573115e-06,0.251298517790419,0.0753909411358027
0,5.606448426171096e-06,0.166724377593356,0.05002123779190512
0,7.213601051891933e-06,0.09737223901512437,0.029216721225273638
0,1.4255821794468825e-06,0.32562396038353536,0.09768818602258622
0,8.895392417623572e-06,0.6596411423983413,0.1978985694941947
0,1.0153808796392038e-05,0.17956954019478732,0.053877969724593675
0,0.0001271070286583425,0.17493710931562445,0.052570107714748175
0,5.195444872705655e-06,0.2125607941891623,0.06377187506815958
0,2.4795695458922597e-06,0.18911205757531335,0.056735352971276125
0,2.194508122053722e-05,0.24687154916973986,0.07407682630777633
0,5.827927555788834e-06,0.15102956563765324,0.04531294924058502
0,3.669090716988798e-07,0.14285863206378357,0.04285784645548526
0,1.8251802206810608e-05,0.1286939994574373,0.038620976098775954
0,3.0858675397749327e-06,0.17257867579723862,0.05177576284644943
0,5.189801672536026e-06,0.12838332737620195,0.03851863107403136
0,7.43647150782254e-05,0.24147946511494456,0.07249589483503813
0,7.597399437851521e-06,0.1021815464276784,0.030659782107910018
0,3.385480545095153e-05,0.10918280914817802,0.03277854110826907
0,3.6387428108751312e-06,0.21228984833524056,0.06368950162053978
0,7.547062497532717e-05,0.07241181973421351,0.02177637535774678
0,8.340048727443667e-05,0.26234570183644934,0.0787620908920269
0,1.9434069211453105e-06,0.043037837332851714,0.012912711584700316
0,2.544904635598159e-05,0.20268421449831409,0.06082307868194341
0,1.579464390407355e-06,0.22227407451003978,0.06668332797808521
0,3.110922536027977e-06,0.0893905498997567,0.02681934261570223
0,3.2260234679997636e-05,0.11591659651374209,0.03479756111839862
0,8.16762816690731e-06,0.10298417286825978,0.03090096920019477
0,2.334976773706991e-06,0.07917455333086276,0.023754000483000425
0,2.685858760645435e-06,0.3100121845555165,0.09300553546778739
0,1.2845242740948613e-05,0.20796321656760552,0.062397956640200314
0,1.1335044866706932e-05,0.03940617901885979,0.011829788237064631
0,5.620905992097655e-06,0.2898474652605979,0.08695817421237384
0,6.9120776565067075e-06,0.12088025819212544,0.03626891591199719
0,3.437314975673698e-06,0.12628321832452516,0.03788737161784052
0,1.0357233725737573e-05,0.06545112813741116,0.019642588504831363
0,1.9264952635804564e-06,0.1684923643183972,0.05054905784220367
0,1.4157939702728125e-05,0.12819306150835486,0.03846782901029837
0,2.5825664432110006e-05,0.34292671012922293,0.10289609100386936
0,5.05841431572821e-06,0.14130276602474456,0.04239437069744438
0,5.3085746923613194e-05,0.1505585017602059,0.0452047105509083
0,4.527189743515117e-06,0.3076728871985531,0.0923050351923864
0,3.828154457661829e-06,0.10778949459566567,0.032339528086820064
0,8.504275080030616e-06,0.2562161693128924,0.07687080378642373
0,7.917698597269928e-06,0.1460494186156185,0.04382036797370363
0,3.5269877047886096e-05,0.6638469143900863,0.19917876323095937
0,6.830359354429078e-07,0.06385975660389187,0.019158405106322367
0,7.782312301452176e-06,0.14743124579586842,0.044234821357371536
0,5.3795057936915525e-06,0.4882682622037865,0.14648424431519153
0,2.4703088517851446e-05,0.13828025374765018,0.04150136828625755
0,8.077709338892233e-06,0.10774111909285766,0.03232799012439452
0,4.151120656363287e-06,0.11002539316658722,0.033010523734435616
0,3.7721978871189973e-06,0.12545125155860137,0.037638016006101394
0,2.4650937938910606e-06,0.10761981169116386,0.03228766907300488
0,1.265326751238255e-05,0.12228970024830099,0.03669576736174897
0,1.587256703649435e-06,0.2288476403035664,0.06865540317076248
0,5.864841301540678e-06,0.1544356927677618,0.04633481321923962
0,1.539910490714205e-05,0.02916297408996349,0.008759671600424046
0,1.5684215392484153e-06,0.0771686559706315,0.02315169468626692
0,4.990542507532826e-06,0.22324994091060202,0.06697847565293588
0,5.986848074753656e-06,0.13983730020162322,0.04195538085413929
0,9.611369127263298e-06,0.19056858813996547,0.05717730440037872
0,1.9795585500353478e-05,0.18056600735817685,0.0541836591173033
0,1.6160350867917173e-06,0.23437150769952608,0.07031258353441858
0,2.010398208155926e-05,0.2864030101455034,0.08593497583110811
0,1.989659184844044e-05,0.09797728547060536,0.029407113255475514
0,1.6810697647883608e-06,0.525154108105388,0.15754740918045174
0,1.116403522587357e-06,0.11875899318645367,0.03562847943840191
0,8.944830644968442e-06,0.6811888380681166,0.20436291280188645
0,1.2587492159703896e-05,0.6505572210083986,0.1951759775470314
0,8.642133786622683e-06,0.18389511097676825,0.05517458278668111
0,6.45004928108995e-05,0.06662628865277764,0.02003303694080092
