,importance
F3912,426
FEAT_net_fund_flow,201
F1858,151
F3898,138
F3484,137
F2956,136
F369,131
FEAT_multichannel_signal,116
F2386,108
F1926,105
FEAT_dist_cluster_3,104
F2182,101
F573,97
F2686,96
LOG_F3912,96
F2390,91
F3894,91
F3799,87
F1824,84
F321,78
F160,77
F3836,76
F1922,76
F3108,75
FEAT_log_F3836,71
F3887,70
F3712,65
F162,59
F1813,56
FEAT_dist_cluster_0,54
FEAT_age_x_freq,54
F2291,48
F267,46
F2582,46
F2737,46
F2486,46
F471,44
F2035,42
F531,42
F2029,42
F3604,41
F1604,40
F2787,40
F3811,39
F3643,37
F3490,36
F2079,36
F2489,35
F3748,35
F2584,34
F2484,33
LOG_F3898,32
F3812,32
F2030,32
LOG_F3811,31
FEAT_dist_cluster_1,30
F2678,28
F2387,27
F2586,27
F158,26
F61,26
F3495,26
F3908,26
F1645,25
F1166,25
F3532,25
F3813,25
F2144,24
F469,23
F2042,23
F527,23
F1861,22
F1863,22
F3751,22
FEAT_dist_cluster_2,22
F1814,21
F1429,21
F2684,21
F1820,21
F1921,20
LOG_F2486,20
F1395,19
F2385,19
F3801,18
F1323,18
F3805,18
F1753,17
F2043,17
F270,16
F3043,15
F1597,15
FEAT_dist_cluster_4,15
F3800,15
FEAT_log_F321,15
F1281,14
LOG_F1861,14
F1431,14
F1178,13
F1537,13
F1598,13
F159,13
F1755,13
F265,12
F1929,12
F3700,12
F3106,12
F1490,11
F1818,11
F1489,11
F1712,11
F3806,10
F2139,10
F59,10
LOG_F3805,9
F2250,9
FEAT_amount_deviation,9
F3706,9
F949,9
F3807,9
F3640,8
F2138,8
F962,8
F1923,8
F1215,8
F1933,8
F1819,8
F2082,8
F1599,7
F1165,7
F950,7
F1826,7
F115,6
F2041,6
F1105,6
LOG_F3800,6
F2037,6
F1647,6
F2137,6
F1501,6
F1610,5
F14,5
F3592,5
F1070,5
F1273,5
LOG_F1814,5
F157,4
F1497,4
F1058,4
F2150,4
F3496,4
F1171,4
F1107,4
F1855,4
LOG_F2143,3
F1539,3
F1935,3
F1502,3
FEAT_out_in_count_ratio,3
F1717,3
F1274,3
F1692,3
LOG_F1597,3
F2031,3
F1389,3
F2143,2
F2036,2
F1213,2
F1605,2
LOG_F1609,2
F1815,2
F1172,2
LOG_F1489,2
F3598,2
F2151,2
F1496,2
F956,2
F1394,2
F1711,1
F1707,1
LOG_F1057,1
LOG_F1165,1
FEAT_short_long_amount_ratio,1
F1177,1
F2145,1
F1705,1
F951,1
F1280,1
F1382,1
LOG_F1815,1
LOG_F1719,1
F1927,1
FEAT_kmeans_cluster,1
F1821,1
LOG_F1713,1
F1381,1
F1057,1
F1495,1
F2122,1
LOG_F1495,1
F1285,1
F1611,1
LOG_F1821,1
LOG_F1603,1
F1393,1
F1910,1
F1287,1
F1071,1
F1713,1
F3103,1
F1064,0
F1279,0
F1212,0
F1718,0
F999,0
LOG_F1393,0
LOG_F1707,0
F1609,0
LOG_F1171,0
F1387,0
F1827,0
F1428,0
F1210,0
F1167,0
F1503,0
F996,0
F1056,0
LOG_F2149,0
LOG_F955,0
LOG_F1177,0
F1706,0
F1179,0
F1103,0
F1275,0
F1096,0
F1536,0
F1286,0
F995,0
F1065,0
F1063,0
F961,0
F1059,0
F1104,0
F1173,0
F1388,0
F2026,0
F1383,0
F1491,0
F963,0
FEAT_log_F670,0
FEAT_log_F115,0
F1069,0
F1825,0
F670,0
F1320,0
F2149,0
F955,0
F1603,0
F1719,0
LOG_F1501,0
LOG_F1387,0
LOG_F1381,0
LOG_F1827,0
